Ftr ID,Email_Address,Employer_Name,Employer_Address_Line1,Employer_City,Employer_State_Abbrev,Employer_Postal_Code,Employer_Phone_Area_Code,Employer_Phone,County,CircuitRider,PrimaryWaterSource,StateHouse,TRWADistrict,TRWAInternalNotes,TypeOfSystem,USCongress,Wastewater_Connections,WaterMeters,StateSenate,Primary_Contact,Primary_Contact_Title,Address,Field22,Attachments,Notes,GIS Length (ft),GIS Area (sqft),Map Latitude,Map Longitude,Start Latitude,Start Longitude,End Latitude,End Longitude,Point Count 
277,jwood@jwnet.net,Enchanted Harbor Utility,2301 Nancy Lou St,El Campo,TX,77437-2427,979,637-0010,Wharton,"King, Paul",Ground Water,85,5,,IOU,27,0,92,18,Jesse Wood,Manager,2301 Nancy Lou St El Campo TX,,,,0,0,29.2033027,-96.2870398,,,,,
278,m.mud@ykc.com,Markham MUD,PO Box 311,Markham,TX,77456-0311,979,843-5114,Matagorda,"King, Paul",Ground Water,25,5,,MUD,27,0,445,18,Lana Ramsey,Office Manager,PO Box 311 Markham TX,,,,0,0,28.9602581,-96.0652382,,,,,
279,watersystems@farm-market.net,Marlow WSC,PO Box 150,Cameron,TX,76520-0150,254,697-4016,Milam,"King, Paul",Ground Water,20,5,,WSC,17,0,195,5,Robert Jekel,General Manager,PO Box 150 Cameron TX,,,,0,0,30.8532454,-96.9769304,,,,,
280,martwsc@austin.rr.com,Martindale WSC,PO Box 175,Martindale,TX,78655-0175,512,357-6951,Caldwell,"King, Paul",Ground Water,17,5,,WSC,27|35,0,1020,21,Steven Fonville,General Manager,PO Box 175 Martindale TX,,,,0,0,29.8445851,-97.8428134,,,,,
281,matagordacountywcid6@yahoo.com,Matagorda County WCID #6,PO Box 316,Van Vleck,TX,77482,979,245-9461,Matagorda,"King, Paul",Ground Water,25,5,,WCID,27,0,435,18,Wayne Massey,General Manager,PO Box 316 Van Vleck TX,,,,0,0,29.0187284,-95.8896697,,,,,
282,mwd7261@att.net,Matagorda WD & WSC,PO Box 196,Matagorda,TX,77457-0196,979,863-7261,Matagorda,"King, Paul",Ground Water,25,5,,WSC,27,0,478,18,Rebecca Sanders,Office Manager,PO Box 196 Matagorda TX,,,,0,0,28.691133,-95.9682714,,,,,
283,riveroaks60@yahoo.com,River Oaks WSC,PO Box 426,Bay City,TX,77404-0426,979,479-5074,Matagorda,"King, Paul",Ground Water,25,5,,WSC,27,0,125,18,Sherry R. Williams,Office Manager,PO Box 426 Bay City TX,,,,0,0,28.9827565,-95.969402,,,,,
284,watersystems@farm-market.net,Salem Elm Ridge WSC,PO Box 150,Cameron,TX,76520-0150,254,697-4016,Milam,"King, Paul",Surface Water,20,5,,WSC,17,0,400,5,Robert Jekel,General Manager,PO Box 150 Cameron TX,,,,0,0,30.8532454,-96.9769304,,,,,
285,wcid5@tisd.net,Matagorda County WCID #5,PO Box 125,Blessing,TX,77419-0125,361,588-6533,Matagorda,"King, Paul",Ground Water,25,5,,WCID,27,338,353,18,Kristie Figueroa,Office Manager,PO Box 125 Blessing TX,,,,0,0,28.8713733,-96.2180209,,,,,
286,selkirkwater@gmail.com,Selkirk WSC,PO Box 269,Wadsworth,TX,77483,979,429-7383,Matagorda,"King, Paul",Ground Water,25,5,Joined 4/26/10,WSC,27,0,222,18,Karen Crain,Board President,PO Box 269 Wadsworth TX,,,,0,0,28.8305096,-95.934442,,,,,
287,jcwd1@laward.net,Jackson County WCID #1,PO Box 407,Lolita,TX,77971,361,874-4369,Jackson,"King, Paul",Ground Water,85,5,,WCID,27,206,212,18,"Joe Zamora, Jr.",General Manager,PO Box 407 Lolita TX,,,,0,0,28.8394332,-96.5424743,,,,,
288,cityhall@jourdantontexas.org,City of Jourdanton,"1604 Hwy 97 East, Ste A",Jourdanton,TX,78026,830,769-5389 x105,Atascosa,"Beadnell, Michael",Ground Water,31,6,,City/General Law,28,0,1743,19,Lamar Schulz,City Manager,"1604 Hwy 97 East, Ste A Jourdanton TX",,,,0,0,28.9240427,-98.5354972,,,,,
289,dmahula@lavernia-tx.gov,City of La Vernia,102 E Chihuahua St,La Vernia,TX,78121-0225,830,581-9662,Wilson,"Beadnell, Michael",Ground Water,44,6,,City/General Law,28,0,675,21,David Mahula,Public Works Director,102 E Chihuahua St La Vernia TX,,,,0,0,29.3555136,-98.1148708,,,,,
290,myoung@ncwcid4.org,Nueces County WCID #4,1812 State Highway 361 Suite F,Port Aransas,TX,78373-5207,361,749-5201,Nueces,"Beadnell, Michael",Surface Water,"30, 32, 43",6,,WCID,27,0,4093,"18, 20",Sherry McClain,Office Manager,1812 State Highway 361 Suite F Port Aransas TX,,,,0,0,27.8193625,-97.0738366,,,,,
291,mcgserrato@stwa.org,Nueces WSC,2302 E Sage Rd,Kingsville,TX,78363,361,592-1720,Nueces,"Beadnell, Michael",Surface Water,34,6,,WSC,27,0,1035,20,Carola G. Serrato,General Manager,2302 E Sage Rd Kingsville TX,,,,0,0,27.5387322,-97.8471197,,,,,
292,steph.bell25@yahoo.com,Oak Hills WSC,6646 U S 181,Floresville,TX,78114,830,393-7739,Wilson,"Beadnell, Michael",Ground Water,44,6,,WSC,28,0,1900,21,Stephanie Bell,Office Manager,6646 U S 181 Floresville TX,,,,0,0,29.2268973,-98.2413158,,,,,
293,mserna@eljardinwsc.com,EL JARDIN WATER SUPPLY CORPORATION,1725 N INDIANA AVE,BROWNSVILLE,TX,78520,956,831-9981,Cameron,"Beadnell, Michael",Surface Water,"37, 38",6,,WSC,34,0,2681,27,,,1725 N INDIANA AVE BROWNSVILLE TX,,,,0,0,25.9360295,-97.4077833,,,,,
294,Elosowsc@elosowater.com,El Oso WSC,PO Box 309,Karnes City,TX,78118-0309,830,583-3543,Karnes,"Beadnell, Michael",Ground Water,"17, 31, 44",6,Deleted Charles Humphries from Roster as requested per Membership Renewal Form,WSC,15,0,2291,21,Carolyn P. Black,General Manager,PO Box 309 Karnes City TX,,,,0,0,28.8849772,-97.9008355,,,,,
295,mhwsc@aol.com,Military Highway WSC,PO Box 250,Progreso,TX,78579-0250,956,565-2416,Hidalgo,"Beadnell, Michael",Ground Water,"36, 38, 39",6,,WSC,15|34,4800,9500,27,"Ramon Rosales, Jr.",General Manager,PO Box 250 Progreso TX,,,,0,0,26.0922991,-97.9572242,,,,,
296,sstewart53@mail.com,Saint Paul WSC,10441 County Rd 2323,Sinton,TX,78387-2468,361,424-0911,San Patricio,"Beadnell, Michael",Ground Water,43,6,,WSC,1|34,0,200,21,Sandi Stewart,Office Manager,10441 County Rd 2323 Sinton TX,,,,0,0,28.0980281,-97.5609439,,,,,
297,mjk@spmwd.net,San Patricio Municipal Water District,PO Box 940,Ingleside,TX,78362,361,643-6521,San Patricio,"Beadnell, Michael",Surface Water,43,6,,MWD,27|34,0,80,21,Marcia Keener,Human Resources Manager,PO Box 940 Ingleside TX,,,,0,0,27.8778026,-97.211657,,,,,
298,chws.corp@yahoo.com,Carrizo Hill WSC,PO Box 85,Carrizo Springs,TX,78834-6085,830,876-9405,Dimmit,"Beadnell, Michael",Ground Water,80,6,,WSC,23,0,154,19,,,PO Box 85 Carrizo Springs TX,,,,0,0,28.5240348,-99.8592524,,,,,
299,skidmorewatersupply@yahoo.com,Skidmore WSC,423 E St Mary's Street / PO Box 290,Skidmore,TX,78389,361,287-3433,Bee,"Beadnell, Michael",Ground Water,43,6,,WSC,34,0,250,21,Lisa Baker,General Manager,423 E St Mary's Street / PO Box 290 Skidmore TX,,,,0,0,28.2590388,-97.6825154,,,,,
300,bmedina@riohondo.us,City of Rio Hondo,P.O. Box 389,Rio Hondo,TX,78583,956,748-2102,Cameron,"King, Paul",Surface Water,"37, 38",6,,City/General Law,34,0,700,27,Murl Kemmerling,Lead Operator,P.O. Box 389 Rio Hondo TX,,,,0,0,26.2353516,-97.5819319,,,,,
301,jcerda@aguasud.com,Agua SUD,PO Box 4379,Mission,TX,78573,956,585-2459,Hidalgo,"Beadnell, Michael",Surface Water,"31, 35, 36, 41",6,,SUD,28,0,13650,"20, 21",Eddie Saenz,General Manager,PO Box 4379 Mission TX,,,,0,0,26.2159066,-98.3252932,,,,,
302,sdahlberg@sharylandwater.com,Sharyland WSC,PO Box 1868,Mission,TX,78573-0031,956,585-6081,Hidalgo,"Beadnell, Michael",Surface Water,"31, 35, 40, 41",6,Owned by Infrareit Capital Partners (they do not have to register as an Exhibitor @ Convention - a.harris for n.morgan 02/27/13,WSC,15|28,0,18536,"20, 21",Sherri Dahlberg,General Manager,PO Box 1868 Mission TX,,,,0,0,26.2159066,-98.3252932,,,,,
303,mcgserrato@stwa.org,South Texas Water Authority,2302 E Sage Rd,Kingsville,TX,78363,361,592-9323,Kleberg,"Beadnell, Michael",Surface Water,43,6,,WD,34,0,7,27,Carola G. Serrato,General Manager,2302 E Sage Rd Kingsville TX,,,,0,0,27.5387322,-97.8471197,,,,,
304,cfebus@sswater.net,SS WSC,PO Box 1000,La Vernia,TX,78121-1000,830,779-2837,Wilson,"Beadnell, Michael",Ground Water,44,6,,WSC,15|28,0,6050,21,Carlos Febus,General Manager,PO Box 1000 La Vernia TX,,,,0,0,29.3495285,-98.1284488,,,,,
305,baffin1@rivnet.com,Baffin Bay WSC,708 S FM 1546,Riviera,TX,78379,361,297-5253,Kleberg,"Beadnell, Michael",Ground Water,43,6,,WSC,34,0,390,27,Delora Unterbrink,General Manager,708 S FM 1546 Riviera TX,,,,0,0,27.2986493,-97.8148885,,,,,
306,citymanager@cityofgw.org,City of George West,406 Nueces,George West,TX,78022,512,449-1556,Live Oak,"Beadnell, Michael",Ground Water,31,6,,City/General Law,15,921,984,21,,,406 Nueces George West TX,,,,0,0,28.3308946,-98.1152324,,,,,
307,earl.henning@goliadtx.net,City of Goliad,P O Drawer 939,Goliad,TX,77963,361,645-3454,Goliad,"King, Paul",Ground Water,30,6,,City/General Law,34,,850,18,Earl Henning,Director of Public Works,P O Drawer 939 Goliad TX,,,,0,0,28.6683252,-97.3883265,,,,,
308,sunko@sunkowater.com,Sunko WSC,5186 State Hwy  123 S,Stockdale,TX,78160-6582,830,745-2399,Wilson,"Beadnell, Michael",Ground Water,"17, 44",6,,WSC,15|28,0,1460,21,Joe Wiatrek,General Manager,5186 State Hwy  123 S Stockdale TX,,,,0,0,29.1627698,-97.9477301,,,,,
309,J1Pruski@gmail.com,Three Oaks WSC,6907 FM 541 West,Floresville,TX,78114-4192,830,391-2198,Wilson,"Beadnell, Michael",Ground Water,"17, 44",6,,WSC,15|28,0,530,21,Jim Pruski,Secretary/Treasurer,6907 FM 541 West Floresville TX,,,,0,0,29.0842163,-98.0629621,,,,,
310,violetwater@aol.com,Violet WSC,33861 CR 61,Robstown,TX,78380-1146,361,387-3350,Nueces,"Beadnell, Michael",Surface Water,34,6,2013 Annual Convention:  Ronnie Hoelscher and Linda Visor showed for event but we had no record; said they registered & she had proof/didn't charge them & got 2 Banquet Tickets as well ~ a.harris & m.bennett,WSC,27,0,1000,20,Linda Visor,Office Manager,33861 CR 61 Robstown TX,,,,0,0,27.711958,-97.594942,,,,,
311,stephenp@ftpc.fpcusa.com,Formosa Plastics Corporation,201 Formosa Drive,Point Comfort,TX,77978,361,987-7268,Calhoun,"King, Paul",Combination,30,6,,Community/Private,27,1,3,18,Stephen Phillips,Safety/PSM Manager,201 Formosa Drive Point Comfort TX,,,,0,0,28.6975144,-96.5449333,,,,,
312,office@tricountypoa.com,Tri County Point POA,14 CR 480,Palacios,TX,77465,,,Matagorda,"King, Paul",Ground Water,"25, 30, 85",6,,IOU,27,,330,18,,,14 CR 480 Palacios TX,,,,0,0,28.6958015,-96.3892911,,,,,
313,sfry@vmud2.org,Valley MUD 2,100 Adkins St / PO Box 939,Rancho Viejo,TX,78575-9500,956,350-4136,Cameron,"Beadnell, Michael",Surface Water,38,6,,MUD,34,1242,1242,27,Gloria Sanchez,Office Manager,100 Adkins St / PO Box 939 Rancho Viejo TX,,,,0,0,26.0395222,-97.5563763,,,,,
314,ewscmartha@ymail.com,Encinal WSC,402 N Grande Ave,Encinal,TX,78019-0235,956,948-5445,La Salle,"Beadnell, Michael",Ground Water,31,6,,WSC,28,0,473,21,Martha Maldonado- Cantu,Office Manager,402 N Grande Ave  Encinal TX,,,,0,0,28.0420411,-99.3520259,,,,,
315,gabriel.hernandez@cityofprimera.com,City of Primera,22893 stuart place road,primera,TX,78552,,,Cameron,"Beadnell, Michael",Purchased,35,6,,City/General Law,34,934,1523,27,,,22893 stuart place road primera TX,,,,0,0,26.2282674,-97.7575863,,,,,
316,mmm@calhounport.com,Calhoun Port Authority,P.O. Box 397,Point Comfort,,77978,361,9872813,Calhoun,"King, Paul",Purchased,30,6,,(other),27,,5,18,Miranda Malek,Finance Assistant,P.O. Box 397 Point Comfort,,,,0,0,28.6767176,-96.5559556,,,,,
317,seadrift@tisd.net,City of Seadrift,PO Box 159,Seadrift,TX,77983-0159,361,785-2251,Calhoun,"King, Paul",Ground Water,30,6,,City/General Law,27,0,669,18,Gabriella Torres,City Secretary,PO Box 159 Seadrift TX,,,,0,0,28.4152726,-96.7135017,,,,,
318,apedraza@olmitowsc.com,Olmito Water Supply Corporation,101 Clara Bennett Drive,Olmito,TX,78575,956,3504099,Cameron,"Beadnell, Michael",Surface Water,"37, 38",6,President info updated per 2010 Membership App-SMT,WSC,34,0,1800,27,Ann Marie Pedraza,Administrative Assistant,101 Clara Bennett Drive Olmito TX,,,,0,0,26.0261475,-97.5306686,,,,,
319,zapatacowcid@yahoo.com,Zapata Co WCID,PO Box 427,Zapata,TX,78076-0427,956,956-9650,Zapata,"Beadnell, Michael",Surface Water,80,6,,WCID,28,0,218,21,Mireya Bustamante,Office Manager,PO Box 427 Zapata TX,,,,0,0,26.9037482,-99.2683625,,,,,
320,admin@zcwcid1.com,Zavala Co WCID #1,PO Box 358,La Pryor,TX,78872-0358,830,365-4119,Zavala,"Beadnell, Michael",Ground Water,80,6,,WCID,23,0,570,19,Olga Ramos,Office Manager,PO Box 358 La Pryor TX,,,,0,0,28.9410814,-99.8497801,,,,,
321,celistine.zambrano@gregorytx.com,City of Gregory,PO Box 297,Gregory,TX,78359,512,643-6562,San Patricio,"Beadnell, Michael",Surface Water,43,6,,City/General Law,27,581,640,21,Celistino Zambrano,Mayor,PO Box 297 Gregory TX,,,,0,0,27.9235406,-97.2921579,,,,,
322,asalinas@nueceswater3.com,Nueces County WCID #3,PO Box 1147,Robstown,TX,78380-1147,361,387-4549,Nueces,"Beadnell, Michael",Surface Water,34,6,,WCID,27,0,4334,20,Addie Salinas Hollers,Manager of Finance and Administrive Services,PO Box 1147 Robstown TX,,,,0,0,27.7903032,-97.6688843,,,,,
323,oldmarbachschoolwsc@yahoo.com,Old Marbach School WSC,PO Box 268,George West,TX,78022-0268,361,449-3131,Live Oak,"Beadnell, Michael",Ground Water,31,6,President name updated per 2010 Membership App Form-SMT,WSC,15,0,271,21,Suzie McClelland,Office Manager,PO Box 268 George West TX,,,,0,0,28.3331379,-98.116396,,,,,
324,rmills@portofportmansfield.com,Port Mansfield PUD,"400 W Hidalgo Ave, Ste 200",Raymondville,TX,78580-3529,956,689-3332,Willacy,"Beadnell, Michael",Surface Water,31,6,,FWSD,34,960,619,27,Ronald Mills,Executive Port Director,"400 W Hidalgo Ave, Ste 200 Raymondville TX",,,,0,0,26.4826538,-97.7857346,,,,,
325,qcmud@yahoo.com,Quail Creek MUD,515 Chukar Dr,Victoria,TX,77905-0590,361,572-0810,Victoria,"King, Paul",Ground Water,30,6,,MUD,27,0,614,18,Patricia G. Reyes,Office Manager,515 Chukar Dr Victoria TX,,,,0,0,28.7754268,-97.0857696,,,,,
326,batesvillewsc@yahoo.com,Batesville WSC,PO Box 187,Batesville,TX,78829-0187,830,591-0494,Zavala,"Beadnell, Michael",Ground Water,80,6,,WSC,23,0,392,19,,,PO Box 187 Batesville TX,,,,0,0,28.9616796,-99.617315,,,,,
327,pettusmud@gmail.com,Pettus MUD,Box 153,Pettus,TX,78146,361,375-2263,Bee,"Beadnell, Michael",Ground Water,43,6,,MUD,34,235,240,21,Mae Lynn Smith,Office Manager,Box 153 Pettus TX,,,,0,0,28.6180446,-97.8022219,,,,,
328,cnichols@picosawsc.com,Picosa WSC,3274 FM 2579,Floresville,TX,78114-4962,830,393-4424,Wilson,"Beadnell, Michael",Ground Water,44,6,,WSC,28,0,939,21,Cynthia Nichols,Office Manager,3274 FM 2579 Floresville TX,,,,0,0,29.148546,-98.302957,,,,,
329,mcgserrato@stwa.org,Ricardo WSC,2302 E Sage Rd,Kingsville,TX,78363,361,592-3952,Kleberg,"Beadnell, Michael",Surface Water,43,6,General Manager info updated per Membership App Form 2010- SMT,WSC,34,0,1054,27,Carola G. Serrato,General Manager,2302 E Sage Rd Kingsville TX,,,,0,0,27.5387322,-97.8471197,,,,,
330,obj12@yahoo.com,Tynan WSC,PO Box 115,Tynan,TX,78391,361,547-0500,Bee,"Beadnell, Michael",Ground Water,43,6,,WSC,34,94,98,21,Offie Jimenez,Secretary,PO Box 115 Tynan TX,,,,0,0,28.1694525,-97.7574975,,,,,
331,dccrd1@gmail.com,Duval County Conservation & Reclamation Dist.,222 E Main St,Benavides,TX,78341,361,256-3605,Duval,"Beadnell, Michael",Ground Water,31,6,,WSD,15,0,811,21,Isidro A. Almaraz,Water & Wastewater Operator,222 E Main St  Benavides TX,,,,0,0,27.5979135,-98.4121472,,,,,
332,amsanchez@erhwsc.com,East Rio Hondo WSC,PO Box 621 / 206 Industrial Pwky Blvd,Rio Hondo,TX,78583-0621,956,748-3633,Cameron,"Beadnell, Michael",Surface Water,"31, 35, 37, 38",6,Purchased Arroyo WSC with 583 meters,WSC,34,373,8258,27,"Brian E. Macmanus, P.E.",General Manager,PO Box 621 / 206 Industrial Pwky Blvd Rio Hondo TX,,,,0,0,26.2353516,-97.5819319,,,,,
333,asalinas@mccoywsc.com,McCoy WSC,2125 FM 541,Mccoy,TX,78113-3380,830,569-5575,Atascosa,"Beadnell, Michael",Ground Water,"31, 44",6,,WSC,28,0,2700,"19, 21",Gene Camagaro,General Manager,2125 FM 541 Mccoy TX,,,,0,0,28.86141,-98.347496,,,,,
334,ken.rinconwsc@gmail.com,Rincon WSC,PO Box 7,Taft,TX,78390,361,528-3969,San Patricio,"Beadnell, Michael",Surface Water,43,6,,WSC,27|34,0,1450,21,Kenneth Johnson,General Manager,PO Box 7 Taft TX,,,,0,0,27.9785903,-97.3964629,,,,,
335,rawscorp@stx.rr.com,River Acres WSC,"15602 Northwest Blvd, Ste H",Robstown,TX,78380-5932,361,387-2614,Nueces,"Beadnell, Michael",Surface Water,34,6,,WSC,27,0,798,20,Kaylee Reed,Office Manager,"15602 Northwest Blvd, Ste H Robstown TX",,,,0,0,27.8599079,-97.672097,,,,,
336,ssanchez@nawsc.com,North Alamo WSC,420 S Doolittle Rd,Edinburg,TX,78542-9707,956,383-1618,Hidalgo,"Beadnell, Michael",Surface Water,"31, 35, 36, 39, 40, 41",6,Name info updated per 2010 Membership App Form-SMT,WSC,15|34,4000,47000,"20, 27",Steven Sanchez,General Manager,420 S Doolittle Rd Edinburg TX,,,,0,0,26.2916854,-98.1285222,,,,,
337,robin@blacklandwater.com,Blackland WSC,PO Box 215,Fate,TX,75132-0215,972,771-6375,Rockwall,"Smith, James",Surface Water,33,7,,WSC,4,0,1680,2,Melissa Rich,General Manager,PO Box 215 Fate TX,,,,0,0,32.9431648,-96.3904476,,,,,
338,melinda@boisdarcmud.com,Bois D' Arc MUD,14101 E FM 1396,HONEY GROVE,TX,75446,903,227-2283,Fannin,"Smith, James",Ground Water,62,7,,MUD,4,0,1116,2,Melinda Gibbs,Office Manager,14101 E FM 1396 HONEY GROVE TX,,,,0,0,33.5834377,-95.9099681,,,,,
339,jacobiawsc@gmail.com,Jacobia WSC,PO Box 411,Greenville,TX,75403-0411,903,454-3046,Hunt,"Smith, James",Surface Water,2,7,,WSC,4,0,385,2,Toni Walker,Office Manager,PO Box 411 Greenville TX,,,,0,0,33.1384488,-96.1108066,,,,,
340,kentuckytownwater@yahoo.com,Kentuckytown WSC,PO Box 99,Tom Bean,TX,75489-0099,903,546-6179,Grayson,"Smith, James",Ground Water,62,7,,WSC,4,0,1160,30,John Griffin,General Manager,PO Box 99 Tom Bean TX,,,,0,0,33.5203463,-96.4843637,,,,,
341,northhuntsud@aol.com,North Hunt SUD,PO Box 1170,Commerce,TX,75429-1170,903,886-3458,Hunt,"Smith, James",Combination,2,7,,SUD,4,0,1439,2,Stacey Nicholson,Office Manager,PO Box 1170 Commerce TX,,,,0,0,33.2470567,-95.8999656,,,,,
342,kentint@gmail.com,Oak Ridge - South Gale WSC,PO Box 1263,Denison,TX,75021-1263,903,465-6403,Grayson,"Smith, James",Ground Water,62,7,,WSC,4,0,989,30,Ken Tint,Owner,PO Box 1263 Denison TX,,,,0,0,33.7556593,-96.536658,,,,,
343,westleonardwater@gmail.com,West Leonard WSC,PO Box 179,Leonard,TX,75452-0179,903,587-2172,Fannin,"Smith, James",Ground Water,62,7,,WSC,4,0,720,2,Patsy Grimes,Office Manager,PO Box 179 Leonard TX,,,,0,0,33.3803459,-96.2479485,,,,,
344,whiteshedwsc@gmail.com,White Shed WSC,PO Box 80,Ivanhoe,TX,75447-0080,903,583-4928,Fannin,"Smith, James",Ground Water,62,7,,WSC,4,0,1006,2,Cindy Gann,Office Manager,PO Box 80 Ivanhoe TX,,,,0,0,33.7134955,-96.1431799,,,,,
345,city@whitewright.com,City of Whitewright,PO Box 966,Whitewright,TX,75491,903,364-2219,Grayson,"Smith, James",Ground Water,62,7,,City/General Law,4,0,685,30,Tona Shiplet,City Secretary,PO Box 966 Whitewright TX,,,,0,0,33.5128856,-96.3924833,,,,,
346,Nwwater@verizon.net,Northwest Grayson County WCID #1,PO Box 715,Gordonville,TX,76245,903,523-5886,Grayson,"White, William",Ground Water,62,7,,WCID,4,0,638,30,Karen Bomar,Manager,PO Box 715 Gordonville TX,,,,0,0,33.7957694,-96.853673,,,,,
347,candi@milliganwater.com,Milligan WSC,1400 S Bridgefarmer Rd,Mckinney,TX,75069,972,542-1143,Collin,"Smith, James",Surface Water,"70, 89",7,,WSC,3,0,1075,"8, 30",Candi Blisard,General Manager,1400 S Bridgefarmer Rd Mckinney TX,,,,0,0,33.1706012,-96.5472744,,,,,
348,campbellwatersupply@gmail.com,Campbell WSC,PO Box 94,Campbell,TX,75422-0094,903,862-3760,Hunt,"Smith, James",Ground Water,2,7,,WSC,4,0,500,2,Carter Ketcham,General Manager,PO Box 94 Campbell TX,,,,0,0,33.1483986,-95.958003,,,,,
349,arwatersupply@aol.com,Arledge Ridge WSC,PO Box 233,Bailey,TX,75413-0233,903,583-7514,Fannin,"Smith, James",Ground Water,62,7,,WSC,4,0,624,2,Ann Higgins,Office Manager,PO Box 233 Bailey TX,,,,0,0,33.4329612,-96.1657186,,,,,
350,lfbryant@skytex.net,Caddo Basin SUD,156 County Road 1118,Greenville,TX,75401-7514,903,527-3504,Hunt,"Smith, James",Surface Water,2,7,,SUD,4,0,4321,2,Lehmon Bryant,General Manager,156 County Road 1118 Greenville TX,,,,0,0,33.1496831,-96.2458501,,,,,
351,sgsud@frontier.com,South Grayson SUD,209 B H Cooke Lane,Van Alstyne,TX,75495,903,482-6231,Grayson,"Smith, James",Ground Water,62,7,"our physical address has changed to 209 B.H. Cooke Lane Van Alstyne, TX 75495.  3/31/15",SUD,4,0,1323,30,John Spencer,General Manager,209 B H Cooke Lane Van Alstyne TX,,,,0,0,33.4099445,-96.5443936,,,,,
352,swfanninsud@gmail.com,Southwest Fannin SUD,8046 W State Hwy 56,Savoy,TX,75479-3448,903,965-5316,Fannin,"Smith, James",Ground Water,62,7,,SUD,4,0,2600,"2, 30",John Keen,General Manager,8046 W State Hwy 56 Savoy TX,,,,0,0,33.5866521,-96.3195542,,,,,
353,starrwsc@yahoo.com,Starr WSC,PO Box 1043,Denison,TX,75021-1043,903,465-9135,Grayson,"Smith, James",Ground Water,62,7,,WSC,4,0,941,30,Charles Dodd,General Manager,PO Box 1043 Denison TX,,,,0,0,33.7556593,-96.536658,,,,,
354,campbelltx@peoplescom.net,City of Campbell - WW,PO Box 27,Campbell,TX,75422-0027,903,862-3191,Hunt,"Smith, James",Surface Water,2,7,,City/General Law,4,250,1,2,Robert Huggett,General Manager,PO Box 27 Campbell TX,,,,0,0,33.1481702,-95.9513564,,,,,
355,veronawater@aol.com,Verona Special Utility District,408 West FM 545 Suite 400,Blue Ridge,TX,75424,972,752-4016,Collin,"Smith, James",Ground Water,33,7,,SUD,4,0,1116,30,Clifford Hendricks,Manager,408 West FM 545 Suite 400 Blue Ridge TX,,,,0,0,33.299162,-96.4059238,,,,,
356,john@jmcre.biz,Thompson Heights Water,PO Box 378,Denison,TX,75021,903,463 2300,Grayson,"Smith, James",Purchased,62,7,,IOU,4,0,110,30,Andy McJohnston,Manager,PO Box 378 Denison TX,,,,0,0,33.7556593,-96.536658,,,,,
357,Ldshepherd7@gmail.com,Bartley Woods WSC,PO Box 705,Bonham,TX,75418-0705,903,583-3309,Fannin,"Smith, James",Ground Water,62,7,,WSC,4,0,249,2,Patti Shepher,Bookkeeper,PO Box 705 Bonham TX,,,,0,0,33.5773275,-96.1783111,,,,,
358,chodges@cashwater.org,Cash SUD,PO Box 8129,Greenville,TX,75404-8129,903,883-2695,Hunt,"Smith, James",Surface Water,2,7,,SUD,4,0,7900,2,Clay Hodges,General Manager,PO Box 8129 Greenville TX,,,,0,0,33.1384488,-96.1108066,,,,,
359,frognotwatercorp@yahoo.com,Frognot WSC,PO Box 400,Blue Ridge,TX,75424,972,752-4100,Collin,"Smith, James",Ground Water,33,7,,WSC,4,0,725,30,Robert Todd,General Manager,PO Box 400 Blue Ridge TX,,,,0,0,33.2969066,-96.4003648,,,,,
360,texinstexoma@gmail.com,Texins Lake Texoma Club,PO Box 1543,Pottsboro,TX,75076-1543,903,786-3783,Grayson,"Smith, James",Ground Water,62,7,,Community/Private,4,0,1,30,Rick Pulliam,Manager,PO Box 1543 Pottsboro TX,,,,0,0,33.759271,-96.6694402,,,,,
361,peter@culleoka.org,Culleoka WSC,PO Box 909,Princeton,TX,75407-0909,972,736-2592,Collin,"Smith, James",Surface Water,89,7,,WSC,3,0,2218,30,Peter Williams,General Manager,PO Box 909 Princeton TX,,,,0,0,33.1733033,-96.4931767,,,,,
362,jbice@twowaysud.com,Two Way SUD,PO Box 919 / 1201 Sherman Dr,Whitesboro,TX,76273,903,564-3180,Grayson,"Smith, James",Ground Water,62,7,,SUD,4,0,1920,30,Jeff Bice,General Manager,PO Box 919 / 1201 Sherman Dr Whitesboro TX,,,,0,0,33.6497791,-96.8897888,,,,,
